IPTM interface predicted template modeling score  (complex): (,Mtb2,Mtb3,Mtb4,Mtb5,Mtb6,Mtb7
Mta2Mtb2,0.29,0.29,0.29,0.35,0.31,0.27
Mta3Mtb3,0.29,0.36,0.37,0.34,0.28,0.32
Mta4Mtb4,0.28,0.33,0.29,0.38,0.3,0.27
Mta5Mtb5,0.32,0.34,0.34,0.46,0.31,0.41
Mta6Mtb6,0.29,0.29,0.32,0.37,0.31,0.28
Mta7Mtb7,0.32,0.44,0.29,0.39,0.3,0.33
,,,,,,
Mta2Mtb5,0.31,0.32,0.35,0.35,0.33,0.38
